===============================================================================
= Module: TrackingMount   |   Example: PredictorMountSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       500
= Min el:      10
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Trim at start: true
= Trim at end:   true
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
= Sun deviation: true
= El deviation:  false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340.489814;326.0805;25.0661;326.0805;25.0661;164.6303;34.6647
60340.489815;326.0781;25.0769;326.0781;25.0769;164.6308;34.6648
60340.489816;326.0758;25.0877;326.0758;25.0877;164.6313;34.6649
60340.489817;326.0734;25.0985;326.0734;25.0985;164.6317;34.6650
60340.489818;326.0711;25.1093;326.0711;25.1093;164.6322;34.6651
60340.489819;326.0687;25.1202;326.0687;25.1202;164.6327;34.6652
60340.489821;326.0663;25.1310;326.0663;25.1310;164.6331;34.6653
60340.489822;326.0640;25.1418;326.0640;25.1418;164.6336;34.6654
60340.489823;326.0616;25.1526;326.0616;25.1526;164.6341;34.6655
60340.489824;326.0592;25.1634;326.0592;25.1634;164.6346;34.6655
60340.489825;326.0569;25.1742;326.0569;25.1742;164.6350;34.6656
60340.489826;326.0545;25.1851;326.0545;25.1851;164.6355;34.6657
60340.489828;326.0521;25.1959;326.0521;25.1959;164.6360;34.6658
60340.489829;326.0497;25.2067;326.0497;25.2067;164.6364;34.6659
60340.489830;326.0474;25.2176;326.0474;25.2176;164.6369;34.6660
60340.489831;326.0450;25.2284;326.0450;25.2284;164.6374;34.6661
60340.489832;326.0426;25.2393;326.0426;25.2393;164.6378;34.6662
60340.489833;326.0402;25.2501;326.0402;25.2501;164.6383;34.6663
60340.489834;326.0378;25.2610;326.0378;25.2610;164.6388;34.6663
60340.489836;326.0354;25.2718;326.0354;25.2718;164.6393;34.6664
60340.489837;326.0331;25.2827;326.0331;25.2827;164.6397;34.6665
60340.489838;326.0307;25.2936;326.0307;25.2936;164.6402;34.6666
60340.489839;326.0283;25.3044;326.0283;25.3044;164.6407;34.6667
60340.489840;326.0259;25.3153;326.0259;25.3153;164.6411;34.6668
60340.489841;326.0235;25.3262;326.0235;25.3262;164.6416;34.6669
60340.489843;326.0211;25.3370;326.0211;25.3370;164.6421;34.6670
60340.489844;326.0187;25.3479;326.0187;25.3479;164.6426;34.6671
60340.489845;326.0163;25.3588;326.0163;25.3588;164.6430;34.6671
60340.489846;326.0139;25.3697;326.0139;25.3697;164.6435;34.6672
60340.489847;326.0115;25.3806;326.0115;25.3806;164.6440;34.6673
60340.489848;326.0091;25.3915;326.0091;25.3915;164.6444;34.6674
60340.489850;326.0067;25.4024;326.0067;25.4024;164.6449;34.6675
60340.489851;326.0043;25.4133;326.0043;25.4133;164.6454;34.6676
60340.489852;326.0019;25.4242;326.0019;25.4242;164.6459;34.6677
60340.489853;325.9994;25.4351;325.9994;25.4351;164.6463;34.6678
60340.489854;325.9970;25.4460;325.9970;25.4460;164.6468;34.6679
60340.489855;325.9946;25.4569;325.9946;25.4569;164.6473;34.6679
60340.489856;325.9922;25.4678;325.9922;25.4678;164.6477;34.6680
60340.489858;325.9898;25.4788;325.9898;25.4788;164.6482;34.6681
60340.489859;325.9874;25.4897;325.9874;25.4897;164.6487;34.6682
60340.489860;325.9849;25.5006;325.9849;25.5006;164.6492;34.6683
60340.489861;325.9825;25.5116;325.9825;25.5116;164.6496;34.6684
60340.489862;325.9801;25.5225;325.9801;25.5225;164.6501;34.6685
60340.489863;325.9777;25.5334;325.9777;25.5334;164.6506;34.6686
60340.489865;325.9752;25.5444;325.9752;25.5444;164.6510;34.6687
60340.489866;325.9728;25.5553;325.9728;25.5553;164.6515;34.6687
60340.489867;325.9704;25.5663;325.9704;25.5663;164.6520;34.6688
60340.489868;325.9680;25.5772;325.9680;25.5772;164.6524;34.6689
60340.489869;325.9655;25.5882;325.9655;25.5882;164.6529;34.6690
60340.489870;325.9631;25.5992;325.9631;25.5992;164.6534;34.6691
60340.489872;325.9606;25.6101;325.9606;25.6101;164.6539;34.6692
60340.489873;325.9582;25.6211;325.9582;25.6211;164.6543;34.6693
60340.489874;325.9558;25.6321;325.9558;25.6321;164.6548;34.6694
60340.489875;325.9533;25.6430;325.9533;25.6430;164.6553;34.6695
60340.489876;325.9509;25.6540;325.9509;25.6540;164.6557;34.6695
60340.489877;325.9484;25.6650;325.9484;25.6650;164.6562;34.6696
60340.489878;325.9460;25.6760;325.9460;25.6760;164.6567;34.6697
60340.489880;325.9435;25.6870;325.9435;25.6870;164.6572;34.6698
60340.489881;325.9411;25.6980;325.9411;25.6980;164.6576;34.6699
60340.489882;325.9386;25.7090;325.9386;25.7090;164.6581;34.6700
60340.489883;325.9362;25.7200;325.9362;25.7200;164.6586;34.6701
60340.489884;325.9337;25.7310;325.9337;25.7310;164.6590;34.6702
60340.489885;325.9313;25.7420;325.9313;25.7420;164.6595;34.6703
60340.489887;325.9288;25.7530;325.9288;25.7530;164.6600;34.6703
60340.489888;325.9263;25.7640;325.9263;25.7640;164.6605;34.6704
60340.489889;325.9239;25.7750;325.9239;25.7750;164.6609;34.6705
60340.489890;325.9214;25.7860;325.9214;25.7860;164.6614;34.6706
60340.489891;325.9189;25.7971;325.9189;25.7971;164.6619;34.6707
60340.489892;325.9165;25.8081;325.9165;25.8081;164.6623;34.6708
60340.489894;325.9140;25.8191;325.9140;25.8191;164.6628;34.6709
60340.489895;325.9115;25.8302;325.9115;25.8302;164.6633;34.6710
60340.489896;325.9090;25.8412;325.9090;25.8412;164.6638;34.6711
60340.489897;325.9066;25.8522;325.9066;25.8522;164.6642;34.6711
60340.489898;325.9041;25.8633;325.9041;25.8633;164.6647;34.6712
60340.489899;325.9016;25.8743;325.9016;25.8743;164.6652;34.6713
60340.489900;325.8991;25.8854;325.8991;25.8854;164.6656;34.6714
60340.489902;325.8967;25.8964;325.8967;25.8964;164.6661;34.6715
60340.489903;325.8942;25.9075;325.8942;25.9075;164.6666;34.6716
60340.489904;325.8917;25.9186;325.8917;25.9186;164.6671;34.6717
60340.489905;325.8892;25.9296;325.8892;25.9296;164.6675;34.6718
60340.489906;325.8867;25.9407;325.8867;25.9407;164.6680;34.6719
60340.489907;325.8842;25.9518;325.8842;25.9518;164.6685;34.6719
60340.489909;325.8817;25.9629;325.8817;25.9629;164.6689;34.6720
60340.489910;325.8792;25.9739;325.8792;25.9739;164.6694;34.6721
60340.489911;325.8767;25.9850;325.8767;25.9850;164.6699;34.6722
60340.489912;325.8742;25.9961;325.8742;25.9961;164.6703;34.6723
60340.489913;325.8717;26.0072;325.8717;26.0072;164.6708;34.6724
60340.489914;325.8692;26.0183;325.8692;26.0183;164.6713;34.6725
60340.489916;325.8667;26.0294;325.8667;26.0294;164.6718;34.6726
60340.489917;325.8642;26.0405;325.8642;26.0405;164.6722;34.6727
60340.489918;325.8617;26.0516;325.8617;26.0516;164.6727;34.6727
60340.489919;325.8592;26.0627;325.8592;26.0627;164.6732;34.6728
60340.489920;325.8567;26.0738;325.8567;26.0738;164.6736;34.6729
60340.489921;325.8542;26.0850;325.8542;26.0850;164.6741;34.6730
60340.489922;325.8517;26.0961;325.8517;26.0961;164.6746;34.6731
60340.489924;325.8491;26.1072;325.8491;26.1072;164.6751;34.6732
60340.489925;325.8466;26.1183;325.8466;26.1183;164.6755;34.6733
60340.489926;325.8441;26.1295;325.8441;26.1295;164.6760;34.6734
60340.489927;325.8416;26.1406;325.8416;26.1406;164.6765;34.6735
60340.489928;325.8391;26.1517;325.8391;26.1517;164.6769;34.6735
60340.489929;325.8365;26.1629;325.8365;26.1629;164.6774;34.6736
60340.489931;325.8340;26.1740;325.8340;26.1740;164.6779;34.6737
60340.489932;325.8315;26.1852;325.8315;26.1852;164.6784;34.6738
60340.489933;325.8290;26.1963;325.8290;26.1963;164.6788;34.6739
60340.489934;325.8264;26.2075;325.8264;26.2075;164.6793;34.6740
60340.489935;325.8239;26.2187;325.8239;26.2187;164.6798;34.6741
60340.489936;325.8214;26.2298;325.8214;26.2298;164.6802;34.6742
60340.489937;325.8188;26.2410;325.8188;26.2410;164.6807;34.6743
60340.489939;325.8163;26.2522;325.8163;26.2522;164.6812;34.6743
60340.489940;325.8137;26.2633;325.8137;26.2633;164.6817;34.6744
60340.489941;325.8112;26.2745;325.8112;26.2745;164.6821;34.6745
60340.489942;325.8087;26.2857;325.8087;26.2857;164.6826;34.6746
60340.489943;325.8061;26.2969;325.8061;26.2969;164.6831;34.6747
60340.489944;325.8036;26.3081;325.8036;26.3081;164.6835;34.6748
60340.489946;325.8010;26.3193;325.8010;26.3193;164.6840;34.6749
60340.489947;325.7985;26.3305;325.7985;26.3305;164.6845;34.6750
60340.489948;325.7959;26.3417;325.7959;26.3417;164.6850;34.6751
60340.489949;325.7933;26.3529;325.7933;26.3529;164.6854;34.6751
60340.489950;325.7908;26.3641;325.7908;26.3641;164.6859;34.6752
60340.489951;325.7882;26.3753;325.7882;26.3753;164.6864;34.6753
60340.489953;325.7857;26.3865;325.7857;26.3865;164.6868;34.6754
60340.489954;325.7831;26.3977;325.7831;26.3977;164.6873;34.6755
60340.489955;325.7805;26.4090;325.7805;26.4090;164.6878;34.6756
60340.489956;325.7780;26.4202;325.7780;26.4202;164.6882;34.6757
60340.489957;325.7754;26.4314;325.7754;26.4314;164.6887;34.6758
60340.489958;325.7728;26.4427;325.7728;26.4427;164.6892;34.6759
60340.489959;325.7703;26.4539;325.7703;26.4539;164.6897;34.6759
60340.489961;325.7677;26.4651;325.7677;26.4651;164.6901;34.6760
60340.489962;325.7651;26.4764;325.7651;26.4764;164.6906;34.6761
60340.489963;325.7625;26.4876;325.7625;26.4876;164.6911;34.6762
60340.489964;325.7600;26.4989;325.7600;26.4989;164.6915;34.6763
60340.489965;325.7574;26.5101;325.7574;26.5101;164.6920;34.6764
60340.489966;325.7548;26.5214;325.7548;26.5214;164.6925;34.6765
60340.489968;325.7522;26.5327;325.7522;26.5327;164.6930;34.6766
60340.489969;325.7496;26.5439;325.7496;26.5439;164.6934;34.6767
60340.489970;325.7470;26.5552;325.7470;26.5552;164.6939;34.6767
60340.489971;325.7445;26.5665;325.7445;26.5665;164.6944;34.6768
60340.489972;325.7419;26.5778;325.7419;26.5778;164.6948;34.6769
60340.489973;325.7393;26.5890;325.7393;26.5890;164.6953;34.6770
60340.489975;325.7367;26.6003;325.7367;26.6003;164.6958;34.6771
60340.489976;325.7341;26.6116;325.7341;26.6116;164.6963;34.6772
60340.489977;325.7315;26.6229;325.7315;26.6229;164.6967;34.6773
60340.489978;325.7289;26.6342;325.7289;26.6342;164.6972;34.6774
60340.489979;325.7263;26.6455;325.7263;26.6455;164.6977;34.6775
60340.489980;325.7237;26.6568;325.7237;26.6568;164.6981;34.6775
60340.489981;325.7211;26.6681;325.7211;26.6681;164.6986;34.6776
60340.489983;325.7185;26.6794;325.7185;26.6794;164.6991;34.6777
60340.489984;325.7158;26.6907;325.7158;26.6907;164.6996;34.6778
60340.489985;325.7132;26.7021;325.7132;26.7021;164.7000;34.6779
60340.489986;325.7106;26.7134;325.7106;26.7134;164.7005;34.6780
60340.489987;325.7080;26.7247;325.7080;26.7247;164.7010;34.6781
60340.489988;325.7054;26.7360;325.7054;26.7360;164.7014;34.6782
60340.489990;325.7028;26.7474;325.7028;26.7474;164.7019;34.6783
60340.489991;325.7001;26.7587;325.7001;26.7587;164.7024;34.6783
60340.489992;325.6975;26.7701;325.6975;26.7701;164.7029;34.6784
60340.489993;325.6949;26.7814;325.6949;26.7814;164.7033;34.6785
60340.489994;325.6923;26.7928;325.6923;26.7928;164.7038;34.6786
60340.489995;325.6896;26.8041;325.6896;26.8041;164.7043;34.6787
60340.489997;325.6870;26.8155;325.6870;26.8155;164.7047;34.6788
60340.489998;325.6844;26.8268;325.6844;26.8268;164.7052;34.6789
60340.489999;325.6817;26.8382;325.6817;26.8382;164.7057;34.6790
60340.490000;325.6791;26.8496;325.6791;26.8496;164.7062;34.6791
60340.490001;325.6765;26.8609;325.6765;26.8609;164.7066;34.6791
60340.490002;325.6738;26.8723;325.6738;26.8723;164.7071;34.6792
60340.490003;325.6712;26.8837;325.6712;26.8837;164.7076;34.6793
60340.490005;325.6685;26.8951;325.6685;26.8951;164.7080;34.6794
60340.490006;325.6659;26.9064;325.6659;26.9064;164.7085;34.6795
60340.490007;325.6632;26.9178;325.6632;26.9178;164.7090;34.6796
60340.490008;325.6606;26.9292;325.6606;26.9292;164.7094;34.6797
60340.490009;325.6579;26.9406;325.6579;26.9406;164.7099;34.6798
60340.490010;325.6553;26.9520;325.6553;26.9520;164.7104;34.6799
60340.490012;325.6526;26.9634;325.6526;26.9634;164.7109;34.6799
60340.490013;325.6500;26.9748;325.6500;26.9748;164.7113;34.6800
60340.490014;325.6473;26.9863;325.6473;26.9863;164.7118;34.6801
60340.490015;325.6447;26.9977;325.6447;26.9977;164.7123;34.6802
60340.490016;325.6420;27.0091;325.6420;27.0091;164.7127;34.6803
60340.490017;325.6393;27.0205;325.6393;27.0205;164.7132;34.6804
60340.490019;325.6367;27.0319;325.6367;27.0319;164.7137;34.6805
60340.490020;325.6340;27.0434;325.6340;27.0434;164.7142;34.6806
60340.490021;325.6313;27.0548;325.6313;27.0548;164.7146;34.6806
60340.490022;325.6287;27.0662;325.6287;27.0662;164.7151;34.6807
60340.490023;325.6260;27.0777;325.6260;27.0777;164.7156;34.6808
60340.490024;325.6233;27.0891;325.6233;27.0891;164.7160;34.6809
60340.490025;325.6206;27.1006;325.6206;27.1006;164.7165;34.6810
60340.490027;325.6179;27.1120;325.6179;27.1120;164.7170;34.6811
60340.490028;325.6153;27.1235;325.6153;27.1235;164.7175;34.6812
60340.490029;325.6126;27.1350;325.6126;27.1350;164.7179;34.6813
60340.490030;325.6099;27.1464;325.6099;27.1464;164.7184;34.6814
60340.490031;325.6072;27.1579;325.6072;27.1579;164.7189;34.6814
60340.490032;325.6045;27.1694;325.6045;27.1694;164.7193;34.6815
60340.490034;325.6018;27.1808;325.6018;27.1808;164.7198;34.6816
60340.490035;325.5991;27.1923;325.5991;27.1923;164.7203;34.6817
60340.490036;325.5964;27.2038;325.5964;27.2038;164.7208;34.6818
60340.490037;325.5937;27.2153;325.5937;27.2153;164.7212;34.6819
60340.490038;325.5910;27.2268;325.5910;27.2268;164.7217;34.6820
60340.490039;325.5883;27.2383;325.5883;27.2383;164.7222;34.6821
60340.490041;325.5856;27.2498;325.5856;27.2498;164.7226;34.6822
60340.490042;325.5829;27.2613;325.5829;27.2613;164.7231;34.6822
60340.490043;325.5802;27.2728;325.5802;27.2728;164.7236;34.6823
60340.490044;325.5775;27.2843;325.5775;27.2843;164.7241;34.6824
60340.490045;325.5748;27.2958;325.5748;27.2958;164.7245;34.6825
60340.490046;325.5721;27.3073;325.5721;27.3073;164.7250;34.6826
60340.490047;325.5694;27.3189;325.5694;27.3189;164.7255;34.6827
60340.490049;325.5667;27.3304;325.5667;27.3304;164.7259;34.6828
60340.490050;325.5639;27.3419;325.5639;27.3419;164.7264;34.6829
60340.490051;325.5612;27.3534;325.5612;27.3534;164.7269;34.6830
60340.490052;325.5585;27.3650;325.5585;27.3650;164.7274;34.6830
60340.490053;325.5558;27.3765;325.5558;27.3765;164.7278;34.6831
60340.490054;325.5530;27.3881;325.5530;27.3881;164.7283;34.6832
60340.490056;325.5503;27.3996;325.5503;27.3996;164.7288;34.6833
60340.490057;325.5476;27.4112;325.5476;27.4112;164.7292;34.6834
60340.490058;325.5449;27.4227;325.5449;27.4227;164.7297;34.6835
60340.490059;325.5421;27.4343;325.5421;27.4343;164.7302;34.6836
60340.490060;325.5394;27.4459;325.5394;27.4459;164.7307;34.6837
60340.490061;325.5366;27.4574;325.5366;27.4574;164.7311;34.6838
60340.490063;325.5339;27.4690;325.5339;27.4690;164.7316;34.6838
60340.490064;325.5312;27.4806;325.5312;27.4806;164.7321;34.6839
60340.490065;325.5284;27.4921;325.5284;27.4921;164.7325;34.6840
60340.490066;325.5257;27.5037;325.5257;27.5037;164.7330;34.6841
60340.490067;325.5229;27.5153;325.5229;27.5153;164.7335;34.6842
60340.490068;325.5202;27.5269;325.5202;27.5269;164.7340;34.6843
60340.490069;325.5174;27.5385;325.5174;27.5385;164.7344;34.6844
60340.490071;325.5147;27.5501;325.5147;27.5501;164.7349;34.6845
60340.490072;325.5119;27.5617;325.5119;27.5617;164.7354;34.6845
60340.490073;325.5091;27.5733;325.5091;27.5733;164.7358;34.6846
60340.490074;325.5064;27.5849;325.5064;27.5849;164.7363;34.6847
60340.490075;325.5036;27.5965;325.5036;27.5965;164.7368;34.6848
60340.490076;325.5009;27.6082;325.5009;27.6082;164.7372;34.6849
60340.490078;325.4981;27.6198;325.4981;27.6198;164.7377;34.6850
60340.490079;325.4953;27.6314;325.4953;27.6314;164.7382;34.6851
60340.490080;325.4926;27.6430;325.4926;27.6430;164.7387;34.6852
60340.490081;325.4898;27.6547;325.4898;27.6547;164.7391;34.6853
60340.490082;325.4870;27.6663;325.4870;27.6663;164.7396;34.6853
60340.490083;325.4842;27.6779;325.4842;27.6779;164.7401;34.6854
60340.490084;325.4814;27.6896;325.4814;27.6896;164.7405;34.6855
60340.490086;325.4787;27.7012;325.4787;27.7012;164.7410;34.6856
60340.490087;325.4759;27.7129;325.4759;27.7129;164.7415;34.6857
60340.490088;325.4731;27.7245;325.4731;27.7245;164.7420;34.6858
60340.490089;325.4703;27.7362;325.4703;27.7362;164.7424;34.6859
60340.490090;325.4675;27.7479;325.4675;27.7479;164.7429;34.6860
60340.490091;325.4647;27.7595;325.4647;27.7595;164.7434;34.6861
60340.490093;325.4619;27.7712;325.4619;27.7712;164.7438;34.6861
60340.490094;325.4591;27.7829;325.4591;27.7829;164.7443;34.6862
60340.490095;325.4564;27.7946;325.4564;27.7946;164.7448;34.6863
60340.490096;325.4536;27.8063;325.4536;27.8063;164.7453;34.6864
60340.490097;325.4508;27.8179;325.4508;27.8179;164.7457;34.6865
60340.490098;325.4479;27.8296;325.4479;27.8296;164.7462;34.6866
60340.490100;325.4451;27.8413;325.4451;27.8413;164.7467;34.6867
60340.490101;325.4423;27.8530;325.4423;27.8530;164.7471;34.6868
60340.490102;325.4395;27.8647;325.4395;27.8647;164.7476;34.6868
60340.490103;325.4367;27.8764;325.4367;27.8764;164.7481;34.6869
60340.490104;325.4339;27.8882;325.4339;27.8882;164.7486;34.6870
60340.490105;325.4311;27.8999;325.4311;27.8999;164.7490;34.6871
60340.490106;325.4283;27.9116;325.4283;27.9116;164.7495;34.6872
60340.490108;325.4255;27.9233;325.4255;27.9233;164.7500;34.6873
60340.490109;325.4226;27.9350;325.4226;27.9350;164.7504;34.6874
60340.490110;325.4198;27.9468;325.4198;27.9468;164.7509;34.6875
60340.490111;325.4170;27.9585;325.4170;27.9585;164.7514;34.6876
60340.490112;325.4142;27.9702;325.4142;27.9702;164.7519;34.6876
60340.490113;325.4113;27.9820;325.4113;27.9820;164.7523;34.6877
60340.490115;325.4085;27.9937;325.4085;27.9937;164.7528;34.6878
60340.490116;325.4057;28.0055;325.4057;28.0055;164.7533;34.6879
60340.490117;325.4028;28.0172;325.4028;28.0172;164.7537;34.6880
60340.490118;325.4000;28.0290;325.4000;28.0290;164.7542;34.6881
60340.490119;325.3971;28.0408;325.3971;28.0408;164.7547;34.6882
60340.490120;325.3943;28.0525;325.3943;28.0525;164.7552;34.6883
60340.490122;325.3915;28.0643;325.3915;28.0643;164.7556;34.6884
60340.490123;325.3886;28.0761;325.3886;28.0761;164.7561;34.6884
60340.490124;325.3858;28.0878;325.3858;28.0878;164.7566;34.6885
60340.490125;325.3829;28.0996;325.3829;28.0996;164.7570;34.6886
60340.490126;325.3801;28.1114;325.3801;28.1114;164.7575;34.6887
60340.490127;325.3772;28.1232;325.3772;28.1232;164.7580;34.6888
60340.490128;325.3743;28.1350;325.3743;28.1350;164.7585;34.6889
60340.490130;325.3715;28.1468;325.3715;28.1468;164.7589;34.6890
60340.490131;325.3686;28.1586;325.3686;28.1586;164.7594;34.6891
60340.490132;325.3658;28.1704;325.3658;28.1704;164.7599;34.6891
60340.490133;325.3629;28.1822;325.3629;28.1822;164.7603;34.6892
60340.490134;325.3600;28.1940;325.3600;28.1940;164.7608;34.6893
60340.490135;325.3572;28.2058;325.3572;28.2058;164.7613;34.6894
60340.490137;325.3543;28.2177;325.3543;28.2177;164.7618;34.6895
60340.490138;325.3514;28.2295;325.3514;28.2295;164.7622;34.6896
60340.490139;325.3485;28.2413;325.3485;28.2413;164.7627;34.6897
60340.490140;325.3457;28.2532;325.3457;28.2532;164.7632;34.6898
60340.490141;325.3428;28.2650;325.3428;28.2650;164.7636;34.6899
60340.490142;325.3399;28.2768;325.3399;28.2768;164.7641;34.6899
60340.490144;325.3370;28.2887;325.3370;28.2887;164.7646;34.6900
60340.490145;325.3341;28.3005;325.3341;28.3005;164.7651;34.6901
60340.490146;325.3312;28.3124;325.3312;28.3124;164.7655;34.6902
60340.490147;325.3284;28.3242;325.3284;28.3242;164.7660;34.6903
60340.490148;325.3255;28.3361;325.3255;28.3361;164.7665;34.6904
60340.490149;325.3226;28.3480;325.3226;28.3480;164.7669;34.6905
60340.490150;325.3197;28.3598;325.3197;28.3598;164.7674;34.6906
60340.490152;325.3168;28.3717;325.3168;28.3717;164.7679;34.6906
60340.490153;325.3139;28.3836;325.3139;28.3836;164.7684;34.6907
60340.490154;325.3110;28.3955;325.3110;28.3955;164.7688;34.6908
60340.490155;325.3081;28.4073;325.3081;28.4073;164.7693;34.6909
60340.490156;325.3051;28.4192;325.3051;28.4192;164.7698;34.6910
60340.490157;325.3022;28.4311;325.3022;28.4311;164.7702;34.6911
60340.490159;325.2993;28.4430;325.2993;28.4430;164.7707;34.6912
60340.490160;325.2964;28.4549;325.2964;28.4549;164.7712;34.6913
60340.490161;325.2935;28.4668;325.2935;28.4668;164.7717;34.6914
60340.490162;325.2906;28.4787;325.2906;28.4787;164.7721;34.6914
60340.490163;325.2877;28.4907;325.2877;28.4907;164.7726;34.6915
60340.490164;325.2847;28.5026;325.2847;28.5026;164.7731;34.6916
60340.490166;325.2818;28.5145;325.2818;28.5145;164.7735;34.6917
60340.490167;325.2789;28.5264;325.2789;28.5264;164.7740;34.6918
60340.490168;325.2760;28.5384;325.2760;28.5384;164.7745;34.6919
60340.490169;325.2730;28.5503;325.2730;28.5503;164.7750;34.6920
60340.490170;325.2701;28.5622;325.2701;28.5622;164.7754;34.6921
60340.490171;325.2672;28.5742;325.2672;28.5742;164.7759;34.6922
60340.490172;325.2642;28.5861;325.2642;28.5861;164.7764;34.6922
60340.490174;325.2613;28.5981;325.2613;28.5981;164.7768;34.6923
60340.490175;325.2583;28.6100;325.2583;28.6100;164.7773;34.6924
60340.490176;325.2554;28.6220;325.2554;28.6220;164.7778;34.6925
60340.490177;325.2524;28.6339;325.2524;28.6339;164.7783;34.6926
60340.490178;325.2495;28.6459;325.2495;28.6459;164.7787;34.6927
60340.490179;325.2465;28.6579;325.2465;28.6579;164.7792;34.6928
60340.490181;325.2436;28.6698;325.2436;28.6698;164.7797;34.6929
60340.490182;325.2406;28.6818;325.2406;28.6818;164.7801;34.6929
60340.490183;325.2377;28.6938;325.2377;28.6938;164.7806;34.6930
60340.490184;325.2347;28.7058;325.2347;28.7058;164.7811;34.6931
60340.490185;325.2318;28.7178;325.2318;28.7178;164.7815;34.6932
60340.490186;325.2288;28.7298;325.2288;28.7298;164.7820;34.6933
60340.490188;325.2258;28.7418;325.2258;28.7418;164.7825;34.6934
60340.490189;325.2229;28.7538;325.2229;28.7538;164.7830;34.6935
60340.490190;325.2199;28.7658;325.2199;28.7658;164.7834;34.6936
60340.490191;325.2169;28.7778;325.2169;28.7778;164.7839;34.6937
60340.490192;325.2139;28.7898;325.2139;28.7898;164.7844;34.6937
60340.490193;325.2110;28.8018;325.2110;28.8018;164.7848;34.6938
60340.490194;325.2080;28.8138;325.2080;28.8138;164.7853;34.6939
60340.490196;325.2050;28.8259;325.2050;28.8259;164.7858;34.6940
60340.490197;325.2020;28.8379;325.2020;28.8379;164.7863;34.6941
60340.490198;325.1990;28.8499;325.1990;28.8499;164.7867;34.6942
60340.490199;325.1960;28.8620;325.1960;28.8620;164.7872;34.6943
60340.490200;325.1930;28.8740;325.1930;28.8740;164.7877;34.6944
60340.490201;325.1900;28.8861;325.1900;28.8861;164.7881;34.6944
60340.490203;325.1871;28.8981;325.1871;28.8981;164.7886;34.6945
60340.490204;325.1841;28.9102;325.1841;28.9102;164.7891;34.6946
60340.490205;325.1811;28.9222;325.1811;28.9222;164.7896;34.6947
60340.490206;325.1781;28.9343;325.1781;28.9343;164.7900;34.6948
60340.490207;325.1751;28.9464;325.1751;28.9464;164.7905;34.6949
60340.490208;325.1720;28.9584;325.1720;28.9584;164.7910;34.6950
60340.490209;325.1690;28.9705;325.1690;28.9705;164.7914;34.6951
60340.490211;325.1660;28.9826;325.1660;28.9826;164.7919;34.6952
60340.490212;325.1630;28.9947;325.1630;28.9947;164.7924;34.6952
60340.490213;325.1600;29.0068;325.1600;29.0068;164.7929;34.6953
60340.490214;325.1570;29.0188;325.1570;29.0188;164.7933;34.6954
60340.490215;325.1540;29.0309;325.1540;29.0309;164.7938;34.6955
60340.490216;325.1509;29.0430;325.1509;29.0430;164.7943;34.6956
60340.490218;325.1479;29.0551;325.1479;29.0551;164.7947;34.6957
60340.490219;325.1449;29.0673;325.1449;29.0673;164.7952;34.6958
60340.490220;325.1419;29.0794;325.1419;29.0794;164.7957;34.6959
60340.490221;325.1388;29.0915;325.1388;29.0915;164.7962;34.6959
60340.490222;325.1358;29.1036;325.1358;29.1036;164.7966;34.6960
60340.490223;325.1328;29.1157;325.1328;29.1157;164.7971;34.6961
60340.490225;325.1297;29.1279;325.1297;29.1279;164.7976;34.6962
60340.490226;325.1267;29.1400;325.1267;29.1400;164.7980;34.6963
60340.490227;325.1236;29.1521;325.1236;29.1521;164.7985;34.6964
60340.490228;325.1206;29.1643;325.1206;29.1643;164.7990;34.6965
60340.490229;325.1175;29.1764;325.1175;29.1764;164.7995;34.6966
60340.490230;325.1145;29.1886;325.1145;29.1886;164.7999;34.6967
60340.490231;325.1114;29.2007;325.1114;29.2007;164.8004;34.6967
60340.490233;325.1084;29.2129;325.1084;29.2129;164.8009;34.6968
60340.490234;325.1053;29.2250;325.1053;29.2250;164.8013;34.6969
60340.490235;325.1023;29.2372;325.1023;29.2372;164.8018;34.6970
60340.490236;325.0992;29.2494;325.0992;29.2494;164.8023;34.6971
60340.490237;325.0961;29.2615;325.0961;29.2615;164.8028;34.6972
60340.490238;325.0931;29.2737;325.0931;29.2737;164.8032;34.6973
60340.490240;325.0900;29.2859;325.0900;29.2859;164.8037;34.6974
60340.490241;325.0869;29.2981;325.0869;29.2981;164.8042;34.6974
60340.490242;325.0839;29.3103;325.0839;29.3103;164.8046;34.6975
60340.490243;325.0808;29.3225;325.0808;29.3225;164.8051;34.6976
60340.490244;325.0777;29.3347;325.0777;29.3347;164.8056;34.6977
60340.490245;325.0746;29.3469;325.0746;29.3469;164.8061;34.6978
60340.490247;325.0716;29.3591;325.0716;29.3591;164.8065;34.6979
60340.490248;325.0685;29.3713;325.0685;29.3713;164.8070;34.6980
60340.490249;325.0654;29.3835;325.0654;29.3835;164.8075;34.6981
60340.490250;325.0623;29.3957;325.0623;29.3957;164.8079;34.6981
60340.490251;325.0592;29.4080;325.0592;29.4080;164.8084;34.6982
60340.490252;325.0561;29.4202;325.0561;29.4202;164.8089;34.6983
60340.490253;325.0530;29.4324;325.0530;29.4324;164.8094;34.6984
