===============================================================================
= Module: TrackingMount   |   Example: PredictorMountSLR
===============================================================================
= Intputs:
-------------------------------------------------------------------------------
= File:        41240_cpf_240128_02801.hts
= Object:      jason3
= Avoid Sun:   true
= Avoid angle: 15
= Delta:       500
= Min el:      10
===============================================================================
= Outputs:
-------------------------------------------------------------------------------
= Trim at start: true
= Trim at end:   true
= Sun collision: true
= Sun at start:  false
= Sun at end:    false
= Sun deviation: true
= El deviation:  false
===============================================================================
mjd;sod;pass_az;pass_el;track_az;track_el;sun_az;sun_el
60340.496545;165.2575;30.8957;181.0530;27.8196;167.3894;35.1377
60340.496551;165.2399;30.8315;181.0011;27.7195;167.3918;35.1381
60340.496557;165.2224;30.7674;180.9485;27.6198;167.3942;35.1385
60340.496562;165.2049;30.7035;180.8950;27.5204;167.3966;35.1388
60340.496568;165.1875;30.6396;180.8409;27.4214;167.3989;35.1392
60340.496574;165.1702;30.5759;180.7860;27.3229;167.4013;35.1396
60340.496580;165.1529;30.5123;180.7304;27.2247;167.4037;35.1399
60340.496586;165.1357;30.4487;180.6740;27.1270;167.4061;35.1403
60340.496591;165.1186;30.3853;180.6169;27.0296;167.4085;35.1407
60340.496597;165.1015;30.3221;180.5590;26.9327;167.4109;35.1410
60340.496603;165.0845;30.2589;180.5005;26.8363;167.4133;35.1414
60340.496609;165.0676;30.1958;180.4412;26.7402;167.4157;35.1418
60340.496615;165.0507;30.1328;180.3812;26.6447;167.4180;35.1421
60340.496620;165.0339;30.0700;180.3205;26.5495;167.4204;35.1425
60340.496626;165.0171;30.0072;180.2590;26.4548;167.4228;35.1429
60340.496632;165.0004;29.9446;180.1969;26.3606;167.4252;35.1432
60340.496638;164.9838;29.8821;180.1340;26.2668;167.4276;35.1436
60340.496644;164.9672;29.8196;180.0704;26.1735;167.4300;35.1440
60340.496649;164.9507;29.7573;180.0062;26.0807;167.4324;35.1443
60340.496655;164.9342;29.6951;179.9412;25.9883;167.4348;35.1447
60340.496661;164.9178;29.6330;179.8755;25.8964;167.4372;35.1451
60340.496667;164.9015;29.5710;179.8092;25.8051;167.4395;35.1454
60340.496672;164.8852;29.5091;179.7421;25.7142;167.4419;35.1458
60340.496678;164.8690;29.4473;179.6744;25.6238;167.4443;35.1462
60340.496684;164.8529;29.3857;179.6060;25.5339;167.4467;35.1465
60340.496690;164.8368;29.3241;179.5369;25.4445;167.4491;35.1469
60340.496696;164.8207;29.2626;179.4671;25.3557;167.4515;35.1473
60340.496701;164.8047;29.2013;179.3967;25.2674;167.4539;35.1476
60340.496707;164.7888;29.1400;179.3256;25.1796;167.4563;35.1480
60340.496713;164.7729;29.0788;179.2538;25.0923;167.4587;35.1484
60340.496719;164.7571;29.0178;179.1814;25.0055;167.4610;35.1487
60340.496725;164.7413;28.9568;179.1083;24.9193;167.4634;35.1491
60340.496730;164.7256;28.8960;179.0345;24.8337;167.4658;35.1495
60340.496736;164.7100;28.8353;178.9601;24.7486;167.4682;35.1498
60340.496742;164.6944;28.7746;178.8851;24.6640;167.4706;35.1502
60340.496748;164.6789;28.7141;178.8094;24.5801;167.4730;35.1506
60340.496753;164.6634;28.6537;178.7331;24.4966;167.4754;35.1509
60340.496759;164.6480;28.5933;178.6562;24.4138;167.4778;35.1513
60340.496765;164.6326;28.5331;178.5786;24.3315;167.4802;35.1516
60340.496771;164.6173;28.4730;178.5004;24.2498;167.4826;35.1520
60340.496777;164.6020;28.4130;178.4216;24.1687;167.4849;35.1524
60340.496782;164.5868;28.3531;178.3421;24.0882;167.4873;35.1527
60340.496788;164.5716;28.2932;178.2621;24.0083;167.4897;35.1531
60340.496794;164.5565;28.2335;178.1814;23.9290;167.4921;35.1535
60340.496800;164.5415;28.1739;178.1002;23.8503;167.4945;35.1538
60340.496806;164.5265;28.1144;178.0183;23.7722;167.4969;35.1542
60340.496811;164.5115;28.0550;177.9358;23.6947;167.4993;35.1546
60340.496817;164.4966;27.9956;177.8528;23.6178;167.5017;35.1549
60340.496823;164.4818;27.9364;177.7691;23.5416;167.5041;35.1553
60340.496829;164.4670;27.8773;177.6849;23.4660;167.5064;35.1557
60340.496834;164.4523;27.8183;177.6001;23.3910;167.5088;35.1560
60340.496840;164.4376;27.7594;177.5148;23.3166;167.5112;35.1564
60340.496846;164.4229;27.7005;177.4288;23.2429;167.5136;35.1567
60340.496852;164.4084;27.6418;177.3423;23.1699;167.5160;35.1571
60340.496858;164.3938;27.5832;177.2552;23.0975;167.5184;35.1575
60340.496863;164.3793;27.5247;177.1676;23.0257;167.5208;35.1578
60340.496869;164.3649;27.4662;177.0795;22.9546;167.5232;35.1582
60340.496875;164.3505;27.4079;176.9907;22.8842;167.5256;35.1586
60340.496881;164.3362;27.3497;176.9015;22.8144;167.5280;35.1589
60340.496887;164.3219;27.2915;176.8117;22.7453;167.5303;35.1593
60340.496892;164.3076;27.2335;176.7214;22.6769;167.5327;35.1597
60340.496898;164.2934;27.1755;176.6305;22.6092;167.5351;35.1600
60340.496904;164.2793;27.1177;176.5392;22.5421;167.5375;35.1604
60340.496910;164.2652;27.0599;176.4473;22.4758;167.5399;35.1607
60340.496916;164.2511;27.0023;176.3549;22.4101;167.5423;35.1611
60340.496921;164.2371;26.9447;176.2620;22.3451;167.5447;35.1615
60340.496927;164.2232;26.8872;176.1686;22.2808;167.5471;35.1618
60340.496933;164.2093;26.8298;176.0747;22.2173;167.5495;35.1622
60340.496939;164.1954;26.7726;175.9803;22.1544;167.5519;35.1626
60340.496944;164.1816;26.7154;175.8854;22.0923;167.5542;35.1629
60340.496950;164.1678;26.6583;175.7900;22.0308;167.5566;35.1633
60340.496956;164.1541;26.6013;175.6942;21.9701;167.5590;35.1636
60340.496962;164.1404;26.5444;175.5979;21.9102;167.5614;35.1640
60340.496968;164.1268;26.4876;175.5011;21.8509;167.5638;35.1644
60340.496973;164.1132;26.4309;175.4039;21.7924;167.5662;35.1647
60340.496979;164.0996;26.3742;175.3062;21.7346;167.5686;35.1651
60340.496985;164.0861;26.3177;175.2081;21.6775;167.5710;35.1655
60340.496991;164.0727;26.2613;175.1095;21.6212;167.5734;35.1658
60340.496997;164.0593;26.2049;175.0105;21.5656;167.5758;35.1662
60340.497002;164.0459;26.1487;174.9111;21.5108;167.5781;35.1665
60340.497008;164.0326;26.0925;174.8112;21.4568;167.5805;35.1669
60340.497014;164.0193;26.0364;174.7109;21.4035;167.5829;35.1673
60340.497020;164.0061;25.9804;174.6102;21.3509;167.5853;35.1676
60340.497025;163.9929;25.9245;174.5090;21.2991;167.5877;35.1680
60340.497031;163.9798;25.8687;174.4075;21.2481;167.5901;35.1684
60340.497037;163.9667;25.8130;174.3056;21.1979;167.5925;35.1687
60340.497043;163.9536;25.7574;174.2033;21.1484;167.5949;35.1691
60340.497049;163.9406;25.7019;174.1006;21.0997;167.5973;35.1694
60340.497054;163.9276;25.6464;173.9975;21.0518;167.5997;35.1698
60340.497060;163.9147;25.5911;173.8940;21.0047;167.6021;35.1702
60340.497066;163.9018;25.5358;173.7901;20.9583;167.6044;35.1705
60340.497072;163.8889;25.4807;173.6859;20.9127;167.6068;35.1709
60340.497078;163.8761;25.4256;173.5814;20.8680;167.6092;35.1712
60340.497083;163.8634;25.3706;173.4765;20.8240;167.6116;35.1716
60340.497089;163.8506;25.3157;173.3712;20.7808;167.6140;35.1720
60340.497095;163.8380;25.2609;173.2656;20.7384;167.6164;35.1723
60340.497101;163.8253;25.2061;173.1596;20.6969;167.6188;35.1727
60340.497106;163.8127;25.1515;173.0533;20.6561;167.6212;35.1730
60340.497112;163.8002;25.0969;172.9467;20.6161;167.6236;35.1734
60340.497118;163.7876;25.0425;172.8398;20.5770;167.6260;35.1738
60340.497124;163.7752;24.9881;172.7326;20.5387;167.6284;35.1741
60340.497130;163.7627;24.9338;172.6250;20.5011;167.6307;35.1745
60340.497135;163.7503;24.8796;172.5172;20.4645;167.6331;35.1749
60340.497141;163.7380;24.8254;172.4091;20.4286;167.6355;35.1752
60340.497147;163.7256;24.7714;172.3006;20.3935;167.6379;35.1756
60340.497153;163.7133;24.7175;172.1919;20.3593;167.6403;35.1759
60340.497159;163.7011;24.6636;172.0830;20.3259;167.6427;35.1763
60340.497164;163.6889;24.6098;171.9737;20.2933;167.6451;35.1767
60340.497170;163.6767;24.5561;171.8642;20.2616;167.6475;35.1770
60340.497176;163.6646;24.5025;171.7544;20.2307;167.6499;35.1774
60340.497182;163.6525;24.4490;171.6444;20.2007;167.6523;35.1777
60340.497187;163.6405;24.3956;171.5341;20.1714;167.6547;35.1781
60340.497193;163.6285;24.3422;171.4236;20.1431;167.6570;35.1785
60340.497199;163.6165;24.2889;171.3129;20.1155;167.6594;35.1788
60340.497205;163.6045;24.2357;171.2019;20.0889;167.6618;35.1792
60340.497211;163.5926;24.1826;171.0907;20.0630;167.6642;35.1795
60340.497216;163.5808;24.1296;170.9793;20.0380;167.6666;35.1799
60340.497222;163.5689;24.0767;170.8677;20.0139;167.6690;35.1802
60340.497228;163.5572;24.0238;170.7559;19.9906;167.6714;35.1806
60340.497234;163.5454;23.9711;170.6439;19.9682;167.6738;35.1810
60340.497240;163.5337;23.9184;170.5317;19.9466;167.6762;35.1813
60340.497245;163.5220;23.8658;170.4194;19.9259;167.6786;35.1817
60340.497251;163.5104;23.8132;170.3068;19.9061;167.6810;35.1820
60340.497257;163.4988;23.7608;170.1941;19.8871;167.6833;35.1824
60340.497263;163.4872;23.7084;170.0812;19.8690;167.6857;35.1828
60340.497269;163.4756;23.6562;169.9682;19.8517;167.6881;35.1831
60340.497274;163.4641;23.6040;169.8550;19.8353;167.6905;35.1835
60340.497280;163.4527;23.5518;169.7417;19.8198;167.6929;35.1838
60340.497286;163.4412;23.4998;169.6282;19.8052;167.6953;35.1842
60340.497292;163.4299;23.4479;169.5146;19.7914;167.6977;35.1846
60340.497297;163.4185;23.3960;169.4009;19.7785;167.7001;35.1849
60340.497303;163.4072;23.3442;169.2870;19.7665;167.7025;35.1853
60340.497309;163.3959;23.2925;169.1731;19.7553;167.7049;35.1856
60340.497315;163.3846;23.2408;169.0591;19.7450;167.7073;35.1860
60340.497321;163.3734;23.1893;168.9449;19.7356;167.7097;35.1863
60340.497326;163.3622;23.1378;168.8307;19.7271;167.7120;35.1867
60340.497332;163.3511;23.0864;168.7163;19.7195;167.7144;35.1871
60340.497338;163.3399;23.0351;168.6019;19.7127;167.7168;35.1874
60340.497344;163.3288;22.9839;168.4875;19.7068;167.7192;35.1878
60340.497350;163.3178;22.9327;168.3729;19.7018;167.7216;35.1881
60340.497355;163.3068;22.8816;168.2584;19.6977;167.7240;35.1885
60340.497361;163.2958;22.8306;168.1437;19.6945;167.7264;35.1889
60340.497367;163.2848;22.7797;168.0290;19.6921;167.7288;35.1892
60340.497373;163.2739;22.7288;167.9143;19.6907;167.7312;35.1896
60340.497378;163.2630;22.6781;167.7995;19.6901;167.7336;35.1899
60340.497384;163.2522;22.6274;167.6848;19.6904;167.7360;35.1903
60340.497390;163.2413;22.5768;167.5700;19.6916;167.7384;35.1906
60340.497396;163.2306;22.5262;167.4552;19.6936;167.7408;35.1910
60340.497402;163.2198;22.4758;167.3403;19.6966;167.7431;35.1914
60340.497407;163.2091;22.4254;167.2255;19.7004;167.7455;35.1917
60340.497413;163.1984;22.3751;167.1107;19.7052;167.7479;35.1921
60340.497419;163.1877;22.3248;166.9960;19.7108;167.7503;35.1924
60340.497425;163.1771;22.2747;166.8812;19.7173;167.7527;35.1928
60340.497431;163.1665;22.2246;166.7665;19.7247;167.7551;35.1931
60340.497436;163.1559;22.1746;166.6518;19.7330;167.7575;35.1935
60340.497442;163.1454;22.1247;166.5371;19.7422;167.7599;35.1939
60340.497448;163.1349;22.0748;166.4225;19.7522;167.7623;35.1942
60340.497454;163.1244;22.0250;166.3080;19.7632;167.7647;35.1946
60340.497459;163.1140;21.9753;166.1935;19.7750;167.7671;35.1949
60340.497465;163.1036;21.9257;166.0791;19.7877;167.7695;35.1953
60340.497471;163.0932;21.8761;165.9647;19.8013;167.7719;35.1956
60340.497477;163.0828;21.8266;165.8505;19.8158;167.7742;35.1960
60340.497483;163.0725;21.7772;165.7363;19.8312;167.7766;35.1964
60340.497488;163.0622;21.7279;165.6223;19.8475;167.7790;35.1967
60340.497494;163.0520;21.6786;165.5083;19.8646;167.7814;35.1971
60340.497500;163.0417;21.6294;165.3945;19.8827;167.7838;35.1974
60340.497506;163.0315;21.5803;165.2807;19.9016;167.7862;35.1978
60340.497512;163.0213;21.5313;165.1671;19.9214;167.7886;35.1981
60340.497517;163.0112;21.4823;165.0536;19.9421;167.7910;35.1985
60340.497523;163.0011;21.4334;164.9403;19.9637;167.7934;35.1988
60340.497529;162.9910;21.3846;164.8271;19.9861;167.7958;35.1992
60340.497535;162.9810;21.3358;164.7141;20.0095;167.7982;35.1996
60340.497541;162.9709;21.2872;164.6012;20.0337;167.8006;35.1999
60340.497546;162.9609;21.2385;164.4884;20.0588;167.8030;35.2003
60340.497552;162.9510;21.1900;164.3759;20.0848;167.8054;35.2006
60340.497558;162.9410;21.1415;164.2635;20.1116;167.8077;35.2010
60340.497564;162.9311;21.0931;164.1513;20.1394;167.8101;35.2013
60340.497569;162.9212;21.0448;164.0393;20.1680;167.8125;35.2017
60340.497575;162.9114;20.9966;163.9275;20.1974;167.8149;35.2020
60340.497581;162.9016;20.9484;163.8160;20.2278;167.8173;35.2024
60340.497587;162.8918;20.9003;163.7046;20.2590;167.8197;35.2028
60340.497593;162.8820;20.8522;163.5934;20.2911;167.8221;35.2031
60340.497598;162.8723;20.8043;163.4825;20.3241;167.8245;35.2035
60340.497604;162.8625;20.7564;163.3718;20.3579;167.8269;35.2038
60340.497610;162.8529;20.7085;163.2613;20.3926;167.8293;35.2042
60340.497616;162.8432;20.6608;163.1511;20.4281;167.8317;35.2045
60340.497622;162.8336;20.6131;163.0411;20.4645;167.8341;35.2049
60340.497627;162.8240;20.5654;162.9314;20.5018;167.8365;35.2052
60340.497633;162.8144;20.5179;162.8144;20.5179;167.8389;35.2056
60340.497639;162.8048;20.4704;162.8048;20.4704;167.8412;35.2059
60340.497645;162.7953;20.4230;162.7953;20.4230;167.8436;35.2063
60340.497650;162.7858;20.3756;162.7858;20.3756;167.8460;35.2067
60340.497656;162.7764;20.3284;162.7764;20.3284;167.8484;35.2070
60340.497662;162.7669;20.2812;162.7669;20.2812;167.8508;35.2074
60340.497668;162.7575;20.2340;162.7575;20.2340;167.8532;35.2077
60340.497674;162.7481;20.1869;162.7481;20.1869;167.8556;35.2081
60340.497679;162.7388;20.1399;162.7388;20.1399;167.8580;35.2084
60340.497685;162.7294;20.0930;162.7294;20.0930;167.8604;35.2088
60340.497691;162.7201;20.0461;162.7201;20.0461;167.8628;35.2091
60340.497697;162.7108;19.9993;162.7108;19.9993;167.8652;35.2095
60340.497703;162.7016;19.9526;162.7016;19.9526;167.8676;35.2098
60340.497708;162.6923;19.9059;162.6923;19.9059;167.8700;35.2102
60340.497714;162.6831;19.8593;162.6831;19.8593;167.8724;35.2105
60340.497720;162.6739;19.8127;162.6739;19.8127;167.8748;35.2109
60340.497726;162.6648;19.7663;162.6648;19.7663;167.8771;35.2113
60340.497731;162.6557;19.7199;162.6557;19.7199;167.8795;35.2116
60340.497737;162.6465;19.6735;162.6465;19.6735;167.8819;35.2120
60340.497743;162.6375;19.6272;162.6375;19.6272;167.8843;35.2123
60340.497749;162.6284;19.5810;162.6284;19.5810;167.8867;35.2127
60340.497755;162.6194;19.5349;162.6194;19.5349;167.8891;35.2130
60340.497760;162.6104;19.4888;162.6104;19.4888;167.8915;35.2134
60340.497766;162.6014;19.4428;162.6014;19.4428;167.8939;35.2137
60340.497772;162.5924;19.3968;162.5924;19.3968;167.8963;35.2141
60340.497778;162.5835;19.3510;162.5835;19.3510;167.8987;35.2144
60340.497784;162.5746;19.3051;162.5746;19.3051;167.9011;35.2148
60340.497789;162.5657;19.2594;162.5657;19.2594;167.9035;35.2151
60340.497795;162.5569;19.2137;162.5569;19.2137;167.9059;35.2155
60340.497801;162.5480;19.1681;162.5480;19.1681;167.9083;35.2158
60340.497807;162.5392;19.1225;162.5392;19.1225;167.9107;35.2162
60340.497812;162.5304;19.0770;162.5304;19.0770;167.9131;35.2165
60340.497818;162.5217;19.0316;162.5217;19.0316;167.9155;35.2169
60340.497824;162.5129;18.9862;162.5129;18.9862;167.9178;35.2173
60340.497830;162.5042;18.9409;162.5042;18.9409;167.9202;35.2176
60340.497836;162.4955;18.8956;162.4955;18.8956;167.9226;35.2180
60340.497841;162.4868;18.8504;162.4868;18.8504;167.9250;35.2183
60340.497847;162.4782;18.8053;162.4782;18.8053;167.9274;35.2187
60340.497853;162.4696;18.7603;162.4696;18.7603;167.9298;35.2190
60340.497859;162.4610;18.7153;162.4610;18.7153;167.9322;35.2194
60340.497865;162.4524;18.6703;162.4524;18.6703;167.9346;35.2197
60340.497870;162.4438;18.6254;162.4438;18.6254;167.9370;35.2201
60340.497876;162.4353;18.5806;162.4353;18.5806;167.9394;35.2204
60340.497882;162.4268;18.5359;162.4268;18.5359;167.9418;35.2208
60340.497888;162.4183;18.4912;162.4183;18.4912;167.9442;35.2211
60340.497894;162.4099;18.4466;162.4099;18.4466;167.9466;35.2215
60340.497899;162.4014;18.4020;162.4014;18.4020;167.9490;35.2218
60340.497905;162.3930;18.3575;162.3930;18.3575;167.9514;35.2222
60340.497911;162.3846;18.3131;162.3846;18.3131;167.9538;35.2225
60340.497917;162.3762;18.2687;162.3762;18.2687;167.9562;35.2229
60340.497922;162.3679;18.2243;162.3679;18.2243;167.9585;35.2232
60340.497928;162.3596;18.1801;162.3596;18.1801;167.9609;35.2236
60340.497934;162.3513;18.1359;162.3513;18.1359;167.9633;35.2239
60340.497940;162.3430;18.0917;162.3430;18.0917;167.9657;35.2243
60340.497946;162.3347;18.0477;162.3347;18.0477;167.9681;35.2246
60340.497951;162.3265;18.0036;162.3265;18.0036;167.9705;35.2250
60340.497957;162.3183;17.9597;162.3183;17.9597;167.9729;35.2253
60340.497963;162.3101;17.9158;162.3101;17.9158;167.9753;35.2257
60340.497969;162.3019;17.8719;162.3019;17.8719;167.9777;35.2260
60340.497975;162.2937;17.8281;162.2937;17.8281;167.9801;35.2264
60340.497980;162.2856;17.7844;162.2856;17.7844;167.9825;35.2267
60340.497986;162.2775;17.7408;162.2775;17.7408;167.9849;35.2271
60340.497992;162.2694;17.6971;162.2694;17.6971;167.9873;35.2274
60340.497998;162.2613;17.6536;162.2613;17.6536;167.9897;35.2278
60340.498003;162.2533;17.6101;162.2533;17.6101;167.9921;35.2281
60340.498009;162.2452;17.5667;162.2452;17.5667;167.9945;35.2285
60340.498015;162.2372;17.5233;162.2372;17.5233;167.9969;35.2288
60340.498021;162.2293;17.4800;162.2293;17.4800;167.9993;35.2292
60340.498027;162.2213;17.4367;162.2213;17.4367;168.0017;35.2295
60340.498032;162.2133;17.3935;162.2133;17.3935;168.0040;35.2299
60340.498038;162.2054;17.3504;162.2054;17.3504;168.0064;35.2302
60340.498044;162.1975;17.3073;162.1975;17.3073;168.0088;35.2306
60340.498050;162.1896;17.2643;162.1896;17.2643;168.0112;35.2309
60340.498056;162.1818;17.2213;162.1818;17.2213;168.0136;35.2313
60340.498061;162.1739;17.1784;162.1739;17.1784;168.0160;35.2316
60340.498067;162.1661;17.1355;162.1661;17.1355;168.0184;35.2320
60340.498073;162.1583;17.0927;162.1583;17.0927;168.0208;35.2323
60340.498079;162.1505;17.0500;162.1505;17.0500;168.0232;35.2327
60340.498084;162.1428;17.0073;162.1428;17.0073;168.0256;35.2330
60340.498090;162.1350;16.9647;162.1350;16.9647;168.0280;35.2334
60340.498096;162.1273;16.9221;162.1273;16.9221;168.0304;35.2337
60340.498102;162.1196;16.8796;162.1196;16.8796;168.0328;35.2341
60340.498108;162.1119;16.8371;162.1119;16.8371;168.0352;35.2344
60340.498113;162.1042;16.7947;162.1042;16.7947;168.0376;35.2348
60340.498119;162.0966;16.7523;162.0966;16.7523;168.0400;35.2351
60340.498125;162.0890;16.7100;162.0890;16.7100;168.0424;35.2355
60340.498131;162.0814;16.6678;162.0814;16.6678;168.0448;35.2358
60340.498137;162.0738;16.6256;162.0738;16.6256;168.0472;35.2362
60340.498142;162.0662;16.5835;162.0662;16.5835;168.0496;35.2365
60340.498148;162.0587;16.5414;162.0587;16.5414;168.0520;35.2369
60340.498154;162.0511;16.4994;162.0511;16.4994;168.0543;35.2372
60340.498160;162.0436;16.4574;162.0436;16.4574;168.0567;35.2376
60340.498166;162.0361;16.4155;162.0361;16.4155;168.0591;35.2379
60340.498171;162.0287;16.3736;162.0287;16.3736;168.0615;35.2383
60340.498177;162.0212;16.3318;162.0212;16.3318;168.0639;35.2386
60340.498183;162.0138;16.2901;162.0138;16.2901;168.0663;35.2390
60340.498189;162.0064;16.2484;162.0064;16.2484;168.0687;35.2393
60340.498194;161.9990;16.2067;161.9990;16.2067;168.0711;35.2397
60340.498200;161.9916;16.1651;161.9916;16.1651;168.0735;35.2400
60340.498206;161.9842;16.1236;161.9842;16.1236;168.0759;35.2404
60340.498212;161.9769;16.0821;161.9769;16.0821;168.0783;35.2407
60340.498218;161.9696;16.0407;161.9696;16.0407;168.0807;35.2410
60340.498223;161.9622;15.9993;161.9622;15.9993;168.0831;35.2414
60340.498229;161.9550;15.9580;161.9550;15.9580;168.0855;35.2417
60340.498235;161.9477;15.9167;161.9477;15.9167;168.0879;35.2421
60340.498241;161.9404;15.8755;161.9404;15.8755;168.0903;35.2424
60340.498247;161.9332;15.8343;161.9332;15.8343;168.0927;35.2428
60340.498252;161.9260;15.7932;161.9260;15.7932;168.0951;35.2431
60340.498258;161.9188;15.7522;161.9188;15.7522;168.0975;35.2435
60340.498264;161.9116;15.7111;161.9116;15.7111;168.0999;35.2438
60340.498270;161.9044;15.6702;161.9044;15.6702;168.1023;35.2442
60340.498275;161.8973;15.6293;161.8973;15.6293;168.1047;35.2445
60340.498281;161.8902;15.5884;161.8902;15.5884;168.1071;35.2449
60340.498287;161.8831;15.5476;161.8831;15.5476;168.1095;35.2452
60340.498293;161.8760;15.5069;161.8760;15.5069;168.1118;35.2456
60340.498299;161.8689;15.4662;161.8689;15.4662;168.1142;35.2459
60340.498304;161.8618;15.4255;161.8618;15.4255;168.1166;35.2463
60340.498310;161.8548;15.3849;161.8548;15.3849;168.1190;35.2466
60340.498316;161.8478;15.3444;161.8478;15.3444;168.1214;35.2469
60340.498322;161.8408;15.3039;161.8408;15.3039;168.1238;35.2473
60340.498328;161.8338;15.2634;161.8338;15.2634;168.1262;35.2476
60340.498333;161.8268;15.2230;161.8268;15.2230;168.1286;35.2480
60340.498339;161.8198;15.1827;161.8198;15.1827;168.1310;35.2483
60340.498345;161.8129;15.1424;161.8129;15.1424;168.1334;35.2487
60340.498351;161.8060;15.1021;161.8060;15.1021;168.1358;35.2490
60340.498356;161.7991;15.0619;161.7991;15.0619;168.1382;35.2494
60340.498362;161.7922;15.0218;161.7922;15.0218;168.1406;35.2497
60340.498368;161.7853;14.9817;161.7853;14.9817;168.1430;35.2501
60340.498374;161.7785;14.9417;161.7785;14.9417;168.1454;35.2504
60340.498380;161.7716;14.9017;161.7716;14.9017;168.1478;35.2508
60340.498385;161.7648;14.8617;161.7648;14.8617;168.1502;35.2511
60340.498391;161.7580;14.8218;161.7580;14.8218;168.1526;35.2514
60340.498397;161.7512;14.7820;161.7512;14.7820;168.1550;35.2518
60340.498403;161.7444;14.7422;161.7444;14.7422;168.1574;35.2521
60340.498409;161.7377;14.7024;161.7377;14.7024;168.1598;35.2525
60340.498414;161.7309;14.6627;161.7309;14.6627;168.1622;35.2528
60340.498420;161.7242;14.6231;161.7242;14.6231;168.1646;35.2532
60340.498426;161.7175;14.5835;161.7175;14.5835;168.1670;35.2535
60340.498432;161.7108;14.5439;161.7108;14.5439;168.1694;35.2539
60340.498438;161.7041;14.5044;161.7041;14.5044;168.1718;35.2542
60340.498443;161.6974;14.4649;161.6974;14.4649;168.1742;35.2545
60340.498449;161.6908;14.4255;161.6908;14.4255;168.1766;35.2549
60340.498455;161.6842;14.3861;161.6842;14.3861;168.1789;35.2552
60340.498461;161.6776;14.3468;161.6776;14.3468;168.1813;35.2556
60340.498466;161.6710;14.3076;161.6710;14.3076;168.1837;35.2559
60340.498472;161.6644;14.2683;161.6644;14.2683;168.1861;35.2563
60340.498478;161.6578;14.2292;161.6578;14.2292;168.1885;35.2566
60340.498484;161.6512;14.1900;161.6512;14.1900;168.1909;35.2570
60340.498490;161.6447;14.1510;161.6447;14.1510;168.1933;35.2573
60340.498495;161.6382;14.1119;161.6382;14.1119;168.1957;35.2577
60340.498501;161.6317;14.0729;161.6317;14.0729;168.1981;35.2580
60340.498507;161.6252;14.0340;161.6252;14.0340;168.2005;35.2583
60340.498513;161.6187;13.9951;161.6187;13.9951;168.2029;35.2587
60340.498519;161.6123;13.9563;161.6123;13.9563;168.2053;35.2590
60340.498524;161.6058;13.9175;161.6058;13.9175;168.2077;35.2594
60340.498530;161.5994;13.8787;161.5994;13.8787;168.2101;35.2597
60340.498536;161.5930;13.8400;161.5930;13.8400;168.2125;35.2601
60340.498542;161.5866;13.8013;161.5866;13.8013;168.2149;35.2604
60340.498547;161.5802;13.7627;161.5802;13.7627;168.2173;35.2607
60340.498553;161.5738;13.7242;161.5738;13.7242;168.2197;35.2611
60340.498559;161.5674;13.6856;161.5674;13.6856;168.2221;35.2614
60340.498565;161.5611;13.6472;161.5611;13.6472;168.2245;35.2618
60340.498571;161.5548;13.6087;161.5548;13.6087;168.2269;35.2621
60340.498576;161.5485;13.5703;161.5485;13.5703;168.2293;35.2625
60340.498582;161.5422;13.5320;161.5422;13.5320;168.2317;35.2628
60340.498588;161.5359;13.4937;161.5359;13.4937;168.2341;35.2632
60340.498594;161.5296;13.4555;161.5296;13.4555;168.2365;35.2635
60340.498600;161.5234;13.4173;161.5234;13.4173;168.2389;35.2638
60340.498605;161.5171;13.3791;161.5171;13.3791;168.2413;35.2642
60340.498611;161.5109;13.3410;161.5109;13.3410;168.2437;35.2645
60340.498617;161.5047;13.3029;161.5047;13.3029;168.2461;35.2649
60340.498623;161.4985;13.2649;161.4985;13.2649;168.2485;35.2652
60340.498628;161.4923;13.2269;161.4923;13.2269;168.2509;35.2656
60340.498634;161.4861;13.1890;161.4861;13.1890;168.2533;35.2659
60340.498640;161.4800;13.1511;161.4800;13.1511;168.2557;35.2662
60340.498646;161.4738;13.1132;161.4738;13.1132;168.2581;35.2666
60340.498652;161.4677;13.0754;161.4677;13.0754;168.2605;35.2669
60340.498657;161.4616;13.0376;161.4616;13.0376;168.2629;35.2673
60340.498663;161.4555;12.9999;161.4555;12.9999;168.2652;35.2676
60340.498669;161.4494;12.9623;161.4494;12.9623;168.2676;35.2679
60340.498675;161.4433;12.9246;161.4433;12.9246;168.2700;35.2683
60340.498681;161.4373;12.8870;161.4373;12.8870;168.2724;35.2686
60340.498686;161.4312;12.8495;161.4312;12.8495;168.2748;35.2690
60340.498692;161.4252;12.8120;161.4252;12.8120;168.2772;35.2693
60340.498698;161.4192;12.7745;161.4192;12.7745;168.2796;35.2697
60340.498704;161.4132;12.7371;161.4132;12.7371;168.2820;35.2700
60340.498709;161.4072;12.6998;161.4072;12.6998;168.2844;35.2703
60340.498715;161.4012;12.6624;161.4012;12.6624;168.2868;35.2707
60340.498721;161.3952;12.6251;161.3952;12.6251;168.2892;35.2710
60340.498727;161.3893;12.5879;161.3893;12.5879;168.2916;35.2714
60340.498733;161.3834;12.5507;161.3834;12.5507;168.2940;35.2717
60340.498738;161.3774;12.5135;161.3774;12.5135;168.2964;35.2721
60340.498744;161.3715;12.4764;161.3715;12.4764;168.2988;35.2724
